Time(s)                       E(mV)                         I(mA)                         
7.54                          508.2141                      0.4796532                     
7.55                          509.8079                      0.4814144                     
7.56                          511.821                       0.482924                      
7.57                          514.1697                      0.4849954                     
7.58                          515.5956                      0.4866392                     
7.59                          517.9443                      0.4884926                     
7.6                           519.9575                      0.490715                      
7.61                          522.0545                      0.4922162                     
7.62                          523.6483                      0.4940361                     
7.63                          525.6614                      0.4958895                     
7.64                          527.9261                      0.4975082                     
7.65                          530.0232                      0.499806                      
7.66                          532.0364                      0.5015504                     
7.67                          533.8818                      0.5030852                     
7.68                          536.2304                      0.5050728                     
7.69                          537.6564                      0.5071108                     
7.7                           540.0051                      0.5082933                     
7.71                          541.9343                      0.5104821                     
7.72                          543.6119                      0.5126039                     
7.73                          545.709                       0.5141051                     
7.74                          547.8899                      0.5159585                     
7.75                          549.9869                      0.5174681                     
7.76                          551.7484                      0.5194138                     
7.77                          553.8455                      0.5216111                     
7.78                          555.8586                      0.5230116                     
7.79                          558.0395                      0.5249153                     
7.8                           559.801                       0.5268107                     
7.81                          562.1497                      0.5282952                     
7.82                          563.9951                      0.5303331                     
7.83                          566.0082                      0.5323626                     
7.84                          568.1891                      0.534149                      
7.85                          569.7829                      0.5360276                     
7.86                          571.9638                      0.5377636                     
7.87                          573.8931                      0.5393822                     
7.88                          575.9063                      0.5409672                     
7.89                          577.8355                      0.5432484                     
7.9                           579.8486                      0.5450767                     
7.91                          581.9457                      0.5468882                     
7.92                          584.0427                      0.5483642                     
7.93                          585.8042                      0.5504273                     
7.94                          587.9851                      0.5521381                     
7.95                          590.166                       0.554285                      
7.96                          591.5081                      0.5556185                     
7.97                          594.36                        0.558059                      
7.98                          595.6183                      0.5596021                     
7.99                          598.3864                      0.5612962                     
8                             599.7285                      0.5628142                     
8.01                          601.8255                      0.5651289                     
8.02                          604.0064                      0.5667726                     
8.03                          606.1873                      0.5685422                     
8.04                          607.5294                      0.5704124                     
8.05                          610.2975                      0.5723665                     
8.06                          611.6396                      0.5740522                     
8.07                          614.2399                      0.5760565                     
8.08                          615.7498                      0.5776332                     
8.09                          618.0984                      0.5796627                     
8.1                           619.6083                      0.581382                      
8.11                          622.2086                      0.5831432                     
8.12                          623.6346                      0.5849044                     
8.13                          625.9833                      0.5872526                     
8.14                          627.9125                      0.5886531                     
8.15                          630.0096                      0.5904898                     
8.16                          632.2744                      0.5924019                     
8.17                          633.7003                      0.5938612                     
8.18                          636.3846                      0.5961088                     
8.19                          637.8105                      0.5978699                     
8.2                           640.0753                      0.5994802                     
8.21                          641.8368                      0.6014175                     
8.22                          644.1855                      0.6033631                     
8.23                          645.947                       0.6047134                     
8.24                          648.2118                      0.6070197                     
8.25                          649.9733                      0.6083363                     
8.26                          652.4897                      0.6103408                     
8.27                          653.5802                      0.6123619                     
8.28                          656.0967                      0.6137708                     
8.29                          657.7742                      0.6154062                     
8.3                           659.6196                      0.6181402                     
8.31                          661.8845                      0.6191885                     
8.32                          664.1492                      0.6214361                     
8.33                          665.743                       0.6230296                     
8.34                          668.0917                      0.624925                      
8.35                          670.1887                      0.6268539                     
8.36                          672.1179                      0.6288331                     
8.37                          673.9633                      0.6302168                     
8.38                          675.9764                      0.6325483                     
8.39                          678.2413                      0.6341501                     
8.4                           679.7511                      0.6357771                     
8.41                          681.7642                      0.6377732                     
8.42                          684.0291                      0.6398697                     
8.43                          686.21                        0.6414045                     
8.44                          688.2231                      0.6432831                     
8.45                          690.0685                      0.6449688                     
8.46                          692.0817                      0.6468223                     
8.47                          693.3398                      0.648684                      
8.48                          696.3596                      0.6505123                     
8.49                          698.1211                      0.6522316                     
8.5                           700.1342                      0.6543534                     
8.51                          702.2313                      0.6559887                     
8.52                          704.3283                      0.657557                      
8.53                          705.9221                      0.6594104                     
8.54                          708.1868                      0.6613896                     
8.55                          710.2839                      0.663285                      
8.56                          711.9614                      0.6649708                     
8.57                          713.9746                      0.6669499                     
8.58                          716.0717                      0.6686524                     
8.59                          718.4203                      0.6704471                     
8.6                           720.0141                      0.6722335                     
8.61                          722.2789                      0.6742463                     
8.62                          723.7888                      0.6754875                     
8.63                          726.3052                      0.6778105                     
8.64                          728.3183                      0.6794962                     
8.65                          729.912                       0.6813413                     
8.66                          732.093                       0.6831527                     
8.67                          734.1061                      0.6851906                     
8.68                          736.3709                      0.6866919                     
8.69                          738.2163                      0.6888639                     
8.7                           739.9778                      0.6899375                     
8.71                          742.0748                      0.6925121                     
8.72                          744.2557                      0.694114                      
8.73                          745.5978                      0.6959003                     
8.74                          748.4498                      0.6974099                     
8.75                          750.0435                      0.6999007                     
8.76                          752.4761                      0.7010916                     
8.77                          754.1537                      0.7035404                     
8.78                          755.9991                      0.7047564                     
8.79                          758.18                        0.7069202                     
8.8                           760.1932                      0.7085556                     
8.81                          761.9547                      0.7102245                     
8.82                          764.3872                      0.7119437                     
8.83                          765.8132                      0.7144597                     
8.84                          768.3297                      0.7155332                     
8.85                          769.9234                      0.7179066                     
8.86                          772.1882                      0.7194749                     
8.87                          773.8658                      0.7215044                     
8.88                          776.3822                      0.7234249                     
8.89                          777.976                       0.7251777                     
8.9                           780.3246                      0.7266873                     
8.91                          782.2539                      0.7288091                     
8.92                          784.0992                      0.7305452                     
8.93                          786.2802                      0.7321889                     
8.94                          788.1256                      0.7343358                     
8.95                          790.4742                      0.7362311                     
8.96                          792.4035                      0.7375395                     
8.97                          794.2489                      0.7396361                     
8.98                          796.2621                      0.7413302                     
8.99                          797.9397                      0.7427475                     
9                             800.3723                      0.7449951                     
9.01                          802.2177                      0.7468653                     
9.02                          803.8953                      0.748551                      
9.03                          805.8245                      0.7502115                     
9.04                          808.0894                      0.7523417                     
9.05                          810.438                       0.7540945                     
9.06                          811.864                       0.7558809                     
9.07                          814.3804                      0.7574575                     
9.08                          816.2258                      0.7596045                     
9.09                          818.4067                      0.7614244                     
9.1                           819.8327                      0.7632443                     
9.11                          822.6846                      0.7646112                     
9.12                          823.9429                      0.7670181                     
9.13                          826.6271                      0.768838                      
9.14                          828.053                       0.7704651                     
9.15                          830.4017                      0.7722262                     
9.16                          831.9955                      0.774239                      
9.17                          834.3441                      0.7760422                     
9.18                          836.1895                      0.7776943                     
9.19                          838.2866                      0.7793884                     
9.2                           840.2997                      0.7816527                     
9.21                          842.3128                      0.7831623                     
9.22                          843.9905                      0.784479                      
9.23                          846.5908                      0.7869278                     
9.24                          848.1845                      0.7891083                     
9.25                          850.3655                      0.7903664                     
9.26                          852.2947                      0.7924462                     
9.27                          854.1401                      0.7939391                     
9.28                          856.321                       0.7956331                     
9.29                          858.0825                      0.7983336                     
9.3                           860.2634                      0.7994993                     
9.31                          862.2766                      0.8014199                     
9.32                          864.0381                      0.803441                      
9.33                          866.3029                      0.8051937                     
9.34                          868.2321                      0.8066363                     
9.35                          870.3292                      0.8085232                     
9.36                          872.2584                      0.8103179                     
9.37                          874.2716                      0.8124229                     
9.38                          876.2847                      0.8138403                     
9.39                          878.3817                      0.8159201                     
9.4                           879.8916                      0.8175555                     
9.41                          882.1564                      0.8195012                     
9.42                          884.5051                      0.8214301                     
9.43                          885.9311                      0.8233255                     
9.44                          888.3636                      0.8247512                     
9.45                          890.0412                      0.8268813                     
9.46                          892.306                       0.828869                      
9.47                          894.4031                      0.8304372                     
9.48                          895.9129                      0.8323578                     
9.49                          898.5971                      0.8340771                     
9.5                           900.0231                      0.8358885                     
9.51                          902.4556                      0.8375239                     
9.52                          904.301                       0.8393102                     
9.53                          906.5659                      0.8414152                     
9.54                          908.3273                      0.84295                       
9.55                          910.1727                      0.8449879                     
9.56                          912.1859                      0.8464137                     
9.57                          914.7862                      0.8489296                     
9.58                          916.1283                      0.8506488                     
9.59                          918.6448                      0.85241                       
9.6                           920.0707                      0.8537771                     
9.61                          922.0838                      0.8562259                     
9.62                          924.3486                      0.8575845                     
9.63                          926.3618                      0.8599076                     
9.64                          928.4588                      0.8613836                     
9.65                          930.3881                      0.8634215                     
9.66                          932.2335                      0.8650066                     
9.67                          934.3305                      0.8669523                     
9.68                          936.4276                      0.8680677                     
9.69                          938.0212                      0.8708268                     
9.7                           940.4538                      0.8719339                     
9.71                          942.2992                      0.8741228                     
9.72                          944.6479                      0.8757498                     
9.73                          946.2416                      0.8775697                     
9.74                          948.5903                      0.8796915                     
9.75                          950.6035                      0.8814107                     
9.76                          952.3649                      0.8830041                     
9.77                          954.2942                      0.8852685                     
9.78                          956.2234                      0.8869962                     
9.79                          958.656                       0.8883631                     
9.8                           960.5015                      0.8907365                     
9.81                          962.179                       0.8923467                     
9.82                          964.36                        0.8941079                     
9.83                          966.5409                      0.8960536                     
9.84                          968.3862                      0.8975716                     
9.85                          970.5672                      0.8996682                     
9.86                          972.2448                      0.9017732                     
9.87                          974.3419                      0.9031989                     
9.88                          976.0194                      0.9050692                     
9.89                          978.5359                      0.9067548                     
9.9                           980.4651                      0.9084992                     
9.91                          982.1428                      0.9107049                     
9.92                          984.7431                      0.912248                      
9.93                          986.2529                      0.9140847                     
9.94                          988.6855                      0.9161142                     
9.95                          989.776                       0.9175063                     
9.96                          992.4601                      0.920029                      
9.97                          994.1378                      0.9224635                     
9.98                          996.5704                      0.9237226                     
9.99                          998.4158                      0.9260732                     
10                            1000.345                      0.9275002                     
10.015                        998.4158                      0.896356                      
10.03                         995.1444                      0.8888847                     
10.045                        992.1246                      0.8850232                     
10.06                         989.4404                      0.8816653                     
10.075                        986.5046                      0.879063                      
10.09                         983.2332                      0.8759569                     
10.105                        980.2136                      0.8729349                     
10.12                         977.1938                      0.8705843                     
10.135                        974.3419                      0.8672265                     
10.15                         971.1543                      0.8652117                     
10.165                        968.3862                      0.8611823                     
10.18                         965.4504                      0.8595034                     
10.195                        962.6823                      0.8561455                     
10.21                         959.1593                      0.8542147                     
10.225                        956.4752                      0.8511087                     
10.24                         953.5393                      0.8485903                     
10.255                        950.4357                      0.8458201                     
10.27                         947.3321                      0.8432177                     
10.285                        944.3123                      0.8401956                     
10.3                          941.2927                      0.8373414                     
10.315                        938.6085                      0.8346551                     
10.33                         935.0854                      0.8324724                     
10.345                        932.3173                      0.8292825                     
10.36                         929.1299                      0.8266802                     
10.375                        926.4456                      0.823742                      
10.39                         923.3421                      0.8212236                     
10.405                        920.2385                      0.8187053                     
10.42                         917.3865                      0.8152635                     
10.435                        914.0313                      0.8131647                     
10.45                         911.347                       0.8098069                     
10.465                        907.9918                      0.8078761                     
10.48                         905.3076                      0.8045182                     
10.495                        902.3717                      0.8019158                     
10.51                         899.1004                      0.7992296                     
10.525                        895.9129                      0.7964594                     
10.54                         893.4803                      0.793857                      
10.555                        889.9573                      0.7913386                     
10.57                         887.5248                      0.7884005                     
10.585                        883.9179                      0.7856302                     
10.6                          881.4015                      0.7832797                     
10.615                        878.1301                      0.7806773                     
10.63                         875.2781                      0.7776552                     
10.645                        872.2584                      0.774969                      
10.66                         868.9871                      0.7725345                     
10.675                        866.3029                      0.7690088                     
10.69                         863.1154                      0.7664903                     
10.705                        860.0956                      0.7635522                     
10.72                         857.1598                      0.7612857                     
10.735                        854.224                       0.7581796                     
10.75                         851.4559                      0.7549896                     
10.765                        848.3523                      0.752807                      
10.78                         845.3326                      0.7503725                     
10.795                        841.9773                      0.7471825                     
10.81                         839.2092                      0.7446642                     
10.825                        836.1895                      0.74181                       
10.84                         833.0021                      0.7394595                     
10.855                        830.2339                      0.7363535                     
10.87                         827.382                       0.7330795                     
10.885                        824.2784                      0.7311487                     
10.9                          821.1747                      0.7284625                     
10.915                        818.2389                      0.7254403                     
10.93                         815.1354                      0.722838                      
10.945                        812.1995                      0.7198999                     
10.96                         809.2637                      0.7177172                     
10.975                        806.0762                      0.7146112                     
10.99                         803.2242                      0.7119249                     
11.005                        800.3723                      0.7089028                     
11.02                         797.2687                      0.7067202                     
11.035                        793.8295                      0.7035303                     
11.05                         791.397                       0.7008439                     
11.065                        788.3773                      0.6981577                     
11.08                         785.1058                      0.695975                      
11.095                        782.0862                      0.6924493                     
11.11                         779.0665                      0.6900988                     
11.125                        776.3822                      0.6874124                     
11.14                         772.7753                      0.6850619                     
11.155                        770.3428                      0.6814522                     
11.17                         767.0714                      0.6789338                     
11.185                        764.1356                      0.6767513                     
11.2                          760.9481                      0.6732255                     
11.215                        757.7606                      0.6711267                     
11.23                         755.2441                      0.6682726                     
11.245                        751.7212                      0.6657541                     
11.26                         749.2047                      0.662984                      
11.275                        745.6817                      0.6606334                     
11.29                         743.333                       0.6571077                     
11.305                        740.1456                      0.6544214                     
11.32                         737.1259                      0.6511474                     
11.335                        734.0223                      0.6490487                     
11.35                         731.1702                      0.6463625                     
11.365                        727.9828                      0.6436762                     
11.38                         725.2147                      0.6410738                     
11.395                        722.195                       0.6383036                     
11.41                         719.1752                      0.6356173                     
11.425                        716.4072                      0.6325952                     
11.44                         712.7164                      0.6300768                     
11.455                        710.1161                      0.6276423                     
11.47                         706.9286                      0.6242844                     
11.485                        704.0767                      0.62185                       
11.5                          700.973                       0.6192477                     
11.515                        698.205                       0.6167293                     
11.53                         694.8497                      0.6135393                     
11.545                        692.1656                      0.610769                      
11.56                         689.062                       0.6081666                     
11.575                        686.21                        0.6057322                     
11.59                         683.1902                      0.6027941                     
11.605                        680.4222                      0.5999399                     
11.62                         676.8991                      0.5972536                     
11.635                        674.131                       0.5946512                     
11.65                         671.1113                      0.5922168                     
11.665                        668.1755                      0.5892786                     
11.68                         664.6525                      0.5863405                     
11.695                        662.0522                      0.5836542                     
11.71                         658.8647                      0.5810518                     
11.725                        656.0128                      0.5787013                     
11.74                         652.7414                      0.5755114                     
11.755                        649.9733                      0.5727411                     
11.77                         647.2052                      0.5703067                     
11.785                        643.9338                      0.5673685                     
11.8                          641.0819                      0.5645143                     
11.815                        637.6428                      0.5619959                     
11.83                         634.8747                      0.5593096                     
11.845                        632.0228                      0.5567912                     
11.86                         629.0869                      0.5530976                     
11.875                        626.1511                      0.5504113                     
11.89                         623.2991                      0.5479769                     
11.905                        619.7761                      0.5453745                     
11.92                         616.6725                      0.5424363                     
11.935                        613.9044                      0.5404216                     
11.95                         611.1363                      0.5368119                     
11.965                        607.3616                      0.5342095                     
11.98                         605.013                       0.5317751                     
11.995                        601.9932                      0.5292567                     
12.01                         599.2252                      0.5268223                     
12.025                        596.0377                      0.5237162                     
12.04                         592.9341                      0.5217015                     
12.055                        590.3338                      0.5183436                     
12.07                         586.8947                      0.5153215                     
12.085                        584.546                       0.5125512                     
12.1                          580.9391                      0.5101168                     
12.115                        578.3388                      0.5065237                     
12.13                         574.648                       0.5038903                     
12.145                        572.4671                      0.501215                      
12.16                         568.8602                      0.4989003                     
12.175                        566.2599                      0.4953947                     
12.19                         562.8207                      0.4930717                     
12.205                        560.1365                      0.4903125                     
12.22                         556.8652                      0.4877797                     
12.235                        554.181                       0.4844838                     
12.25                         550.9935                      0.4823453                     
12.265                        547.7222                      0.4794184                     
12.28                         544.7863                      0.4767766                     
12.295                        541.8505                      0.4737239                     
12.31                         539.0824                      0.4714847                     
12.325                        535.811                       0.4685578                     
12.34                         533.1268                      0.4659328                     
12.355                        529.6877                      0.4631149                     
12.37                         526.9196                      0.4604396                     
12.385                        523.8999                      0.4572444                     
12.4                          520.9641                      0.4553825                     
12.415                        517.6088                      0.4519021                     
12.43                         514.8407                      0.4494113                     
12.445                        511.7371                      0.4465179                     
12.46                         509.1368                      0.4441026                     
12.475                        505.7815                      0.4407648                     
12.49                         503.2651                      0.4381733                     
12.505                        499.826                       0.4353974                     
12.52                         497.1418                      0.4331079                     
12.535                        493.6188                      0.429812                      
12.55                         491.0185                      0.4275308                     
12.565                        487.5793                      0.4247716                     
12.58                         484.8113                      0.4224989                     
12.595                        481.7915                      0.4188507                     
12.61                         479.1073                      0.4168212                     
12.625                        476.0037                      0.4137685                     
12.64                         472.8163                      0.4115041                     
12.655                        469.6288                      0.4081663                     
12.67                         466.609                       0.4060277                     
12.685                        464.2603                      0.4028995                     
12.7                          460.7374                      0.4003752                     
12.715                        457.9693                      0.3973393                     
12.73                         454.9496                      0.3951084                     
12.745                        451.8459                      0.3920389                     
12.76                         448.5746                      0.3896655                     
12.775                        445.9742                      0.3865877                     
12.79                         442.7029                      0.3841556                     
12.805                        439.6832                      0.3808345                     
12.82                         436.8312                      0.3787463                     
12.835                        433.8954                      0.3756349                     
12.85                         430.624                       0.3732782                     
12.865                        427.6043                      0.3703094                     
12.88                         425.0879                      0.3680115                     
12.895                        421.5648                      0.3649504                     
12.91                         419.0484                      0.3621577                     
12.925                        416.1125                      0.3590798                     
12.94                         412.8412                      0.3571509                     
12.955                        409.8215                      0.3536453                     
12.97                         406.8018                      0.3513893                     
12.985                        403.8659                      0.3484205                     
13                            400.8462                      0.3460807                     
13.015                        397.8264                      0.342399                      
13.03                         394.8906                      0.3405372                     
13.045                        391.8709                      0.3373838                     
13.06                         388.6834                      0.3351949                     
13.075                        385.8315                      0.3318655                     
13.09                         382.8117                      0.3297521                     
13.105                        379.3726                      0.326951                      
13.12                         376.94                        0.3240911                     
13.135                        373.7526                      0.3210133                     
13.15                         370.7328                      0.3188663                     
13.165                        367.6292                      0.3156375                     
13.18                         365.1128                      0.3133228                     
13.195                        361.9253                      0.3098592                     
13.21                         358.6539                      0.3077709                     
13.225                        355.131                       0.3040892                     
13.24                         352.5306                      0.3021184                     
13.255                        349.8464                      0.298898                      
13.27                         346.5751                      0.2968349                     
13.285                        343.9747                      0.2937318                     
13.3                          340.7873                      0.291392                      
13.315                        337.5998                      0.2885154                     
13.33                         334.9995                      0.2857395                     
13.345                        331.6442                      0.2827539                     
13.36                         328.6245                      0.2805566                     
13.375                        325.8564                      0.2776632                     
13.39                         323.0883                      0.2751389                     
13.405                        319.9847                      0.2720023                     
13.42                         316.7972                      0.2697296                     
13.435                        313.6098                      0.2666685                     
13.45                         310.8417                      0.2640686                     
13.465                        307.5703                      0.2611333                     
13.48                         304.8022                      0.2589277                     
13.495                        301.6147                      0.2557911                     
13.51                         298.6789                      0.253208                      
13.525                        295.8269                      0.250256                      
13.54                         292.7234                      0.2480923                     
13.555                        289.452                       0.2444777                     
13.57                         286.6                         0.2422888                     
13.585                        283.6642                      0.2394877                     
13.6                          280.5606                      0.2370052                     
13.615                        277.6247                      0.2338603                     
13.63                         275.0244                      0.2314953                     
13.645                        271.4175                      0.2285432                     
13.66                         268.7333                      0.2258931                     
13.675                        265.6297                      0.2230249                     
13.69                         262.61                        0.2204921                     
13.705                        259.6742                      0.2174982                     
13.72                         256.9061                      0.2154099                     
