Time(s)                       E(mV)                         I(mA)                         
10.465                        908.4112                      0.8078761                     
10.48                         905.3915                      0.8043503                     
10.495                        902.3717                      0.8023356                     
10.51                         899.6876                      0.7992296                     
10.525                        895.9129                      0.7964594                     
10.54                         893.3126                      0.7940249                     
10.555                        890.4606                      0.7911707                     
10.57                         887.0215                      0.7886523                     
10.585                        884.5051                      0.7857141                     
10.6                          881.3176                      0.7830279                     
10.615                        878.214                       0.7802576                     
10.63                         875.0265                      0.777991                      
10.645                        872.4262                      0.7751368                     
10.66                         869.1548                      0.7722827                     
10.675                        866.5545                      0.7695964                     
10.69                         863.4509                      0.7661546                     
10.705                        860.0956                      0.7636361                     
10.72                         857.4114                      0.7608659                     
10.735                        854.4756                      0.7586833                     
10.75                         851.2881                      0.7558291                     
10.765                        848.1845                      0.7526391                     
10.78                         844.9131                      0.7503725                     
10.795                        842.3967                      0.7476862                     
10.81                         839.1254                      0.7449999                     
10.825                        836.1056                      0.7421458                     
10.84                         833.4214                      0.7391236                     
10.855                        829.9823                      0.7365213                     
10.87                         826.8787                      0.7336671                     
10.885                        824.1106                      0.7312327                     
10.9                          821.1747                      0.7287143                     
10.915                        818.7422                      0.7255243                     
10.93                         814.9676                      0.7230898                     
10.945                        812.4511                      0.7201517                     
10.96                         809.1797                      0.7173814                     
10.975                        805.9084                      0.714947                      
10.99                         803.308                       0.7120088                     
11.005                        800.0367                      0.7094065                     
11.02                         797.4365                      0.7057968                     
11.035                        793.9973                      0.7034463                     
11.05                         790.8937                      0.7010958                     
11.065                        788.2095                      0.6979058                     
11.08                         784.7703                      0.6954713                     
11.095                        782.0862                      0.6929529                     
11.11                         779.0665                      0.6899308                     
11.125                        775.9628                      0.6876643                     
11.14                         773.1948                      0.6839706                     
11.155                        770.2589                      0.6820399                     
11.17                         767.0714                      0.6792696                     
11.185                        764.3034                      0.6765833                     
11.2                          761.0319                      0.6737291                     
11.215                        758.0123                      0.6709589                     
11.23                         755.3281                      0.6680207                     
11.245                        751.9728                      0.6656702                     
11.26                         749.6241                      0.6632358                     
11.275                        746.5206                      0.6602976                     
11.29                         742.8298                      0.6568558                     
11.305                        740.565                       0.6546732                     
11.32                         737.1259                      0.6520708                     
11.335                        734.3578                      0.6494685                     
11.35                         731.338                       0.6467822                     
11.365                        728.0667                      0.6431725                     
11.38                         725.2986                      0.6410738                     
11.395                        722.2789                      0.6380517                     
11.41                         718.7559                      0.6355333                     
11.425                        716.4072                      0.632931                      
11.44                         712.8842                      0.6299928                     
11.455                        710.1161                      0.6275584                     
11.47                         707.0125                      0.6243684                     
11.485                        704.1606                      0.6221018                     
11.5                          701.0569                      0.6190798                     
11.515                        697.9534                      0.6165614                     
11.53                         694.7658                      0.6133714                     
11.545                        692.0817                      0.610853                      
11.56                         689.4813                      0.607663                      
11.575                        685.9584                      0.606068                      
11.59                         683.2741                      0.6026262                     
11.605                        680.1705                      0.6003596                     
11.62                         677.2347                      0.5971696                     
11.635                        674.2988                      0.5947352                     
11.65                         671.1113                      0.5920489                     
11.665                        668.2594                      0.5891947                     
11.68                         664.8203                      0.5865923                     
11.695                        661.9683                      0.584074                      
11.71                         658.9486                      0.580884                      
11.725                        655.761                       0.5783656                     
11.74                         653.0769                      0.5751756                     
11.755                        649.9733                      0.5728251                     
11.77                         647.2052                      0.5701388                     
11.785                        643.7661                      0.5676204                     
11.8                          640.9141                      0.5644304                     
11.815                        638.2299                      0.5618281                     
11.83                         634.9586                      0.5592257                     
11.845                        632.1905                      0.5561197                     
11.86                         628.9191                      0.5538531                     
11.875                        626.3188                      0.550831                      
11.89                         623.1313                      0.5478089                     
11.905                        620.1116                      0.5455424                     
11.92                         616.9241                      0.54294                       
11.935                        613.6528                      0.5403377                     
11.95                         610.7169                      0.5368119                     
11.965                        607.7811                      0.5346293                     
11.98                         604.8452                      0.5317751                     
11.995                        601.9932                      0.5290048                     
12.01                         598.9736                      0.5263186                     
12.025                        595.5344                      0.5235483                     
12.04                         592.9341                      0.520946                      
12.055                        590.2499                      0.5183436                     
12.07                         587.1463                      0.5156573                     
12.085                        584.1266                      0.5126352                     
12.1                          580.8552                      0.5096132                     
12.115                        578.0872                      0.506943                      
12.13                         574.8997                      0.5041335                     
12.145                        571.9638                      0.5015841                     
12.16                         568.9441                      0.4982378                     
12.175                        565.5049                      0.4959734                     
12.19                         563.0724                      0.493231                      
12.205                        560.0527                      0.4906144                     
12.22                         556.4458                      0.4877714                     
12.235                        554.0971                      0.4844755                     
12.25                         550.9935                      0.481993                      
12.265                        548.0577                      0.4793429                     
12.28                         545.2057                      0.4766005                     
12.295                        541.7666                      0.4737071                     
12.31                         538.663                       0.471166                      
12.325                        535.9788                      0.4684236                     
12.34                         532.959                       0.4658154                     
12.355                        529.8554                      0.4632659                     
12.37                         526.668                       0.4602886                     
12.385                        524.3193                      0.4576972                     
12.4                          520.7963                      0.4545523                     
12.415                        517.9443                      0.4520531                     
12.43                         514.7568                      0.4495874                     
12.445                        511.7371                      0.4464341                     
12.46                         508.8852                      0.4438846                     
12.475                        506.0332                      0.4412596                     
12.49                         503.2651                      0.4384585                     
12.505                        499.4905                      0.4359257                     
12.52                         496.974                       0.4327724                     
12.535                        494.0382                      0.4304661                     
12.55                         490.8507                      0.4276734                     
12.565                        487.831                       0.4244781                     
12.58                         484.6435                      0.4220628                     
12.595                        482.0432                      0.4193372                     
12.61                         478.9396                      0.4167289                     
12.625                        475.9199                      0.4138524                     
12.64                         473.0679                      0.4111267                     
12.655                        470.132                       0.4083508                     
12.67                         466.609                       0.4058684                     
12.685                        463.6732                      0.4031092                     
12.7                          460.5696                      0.4003416                     
12.715                        457.8015                      0.3976999                     
12.73                         454.614                       0.394471                      
12.745                        451.5943                      0.3917957                     
12.76                         448.8262                      0.3892294                     
12.775                        445.8904                      0.3867303                     
12.79                         442.619                       0.3841137                     
12.805                        439.7671                      0.3809771                     
12.82                         436.8312                      0.3784611                     
12.835                        433.7276                      0.3757103                     
12.85                         431.0434                      0.3732111                     
12.865                        427.7721                      0.3705107                     
12.88                         424.5846                      0.3674412                     
12.895                        421.6487                      0.3650678                     
12.91                         419.1323                      0.3620067                     
12.925                        415.8609                      0.3590798                     
12.94                         413.0089                      0.3565974                     
12.955                        410.2409                      0.3537544                     
12.97                         406.5501                      0.3512384                     
12.985                        403.6982                      0.3484457                     
13                            400.8462                      0.3456781                     
13.015                        397.5748                      0.3428435                     
13.03                         394.639                       0.3402269                     
13.045                        391.8709                      0.3373922                     
13.06                         388.5995                      0.3350356                     
13.075                        385.2443                      0.3319409                     
13.09                         382.4762                      0.3290392                     
13.105                        379.7081                      0.3262633                     
13.12                         376.6884                      0.3240576                     
13.135                        373.8365                      0.3212733                     
13.15                         370.3134                      0.3189502                     
13.165                        367.2098                      0.3154782                     
13.18                         364.945                       0.3132054                     
13.195                        361.5898                      0.3105469                     
13.21                         358.8217                      0.3081986                     
13.225                        355.5504                      0.3052382                     
13.24                         352.7823                      0.302219                      
13.255                        349.9303                      0.2994011                     
13.27                         346.7428                      0.2969355                     
13.285                        343.2198                      0.2941679                     
13.3                          341.1228                      0.2916268                     
13.315                        337.5159                      0.2884483                     
13.33                         334.2445                      0.2860582                     
13.345                        331.6442                      0.2829887                     
13.36                         328.96                        0.2807998                     
13.375                        325.6048                      0.2775374                     
13.39                         323.0883                      0.2751221                     
13.405                        319.4814                      0.2717507                     
13.42                         316.6295                      0.2694696                     
13.435                        313.9453                      0.2668278                     
13.45                         310.3384                      0.2642699                     
13.465                        307.9059                      0.2611249                     
13.48                         304.8022                      0.2589445                     
13.495                        301.3631                      0.2557324                     
13.51                         298.595                       0.2536106                     
13.525                        295.4076                      0.2501637                     
13.54                         292.7234                      0.2482181                     
13.555                        289.5359                      0.2450312                     
13.57                         286.6839                      0.2423642                     
13.585                        283.5803                      0.2395715                     
13.6                          280.3928                      0.2368795                     
13.615                        277.8764                      0.2339693                     
13.63                         274.4373                      0.2319314                     
13.645                        271.6692                      0.2283671                     
13.66                         268.8172                      0.2264969                     
13.675                        265.7975                      0.2227649                     
13.69                         262.61                        0.2208779                     
13.705                        259.2548                      0.2175401                     
13.72                         256.8222                      0.215586                      
13.735                        253.8025                      0.2117198                     
13.75                         250.3633                      0.2094219                     
13.765                        247.5953                      0.2064279                     
13.78                         244.7433                      0.2043564                     
13.795                        241.3042                      0.201027                      
13.81                         238.62                        0.1985278                     
13.825                        235.4325                      0.1955086                     
13.84                         232.4128                      0.1935378                     
13.855                        229.7286                      0.1901832                     
13.87                         226.7927                      0.1882794                     
13.885                        223.5214                      0.1847655                     
13.9                          220.6694                      0.1829372                     
13.915                        217.5658                      0.1791884                     
13.93                         214.3783                      0.177335                      
13.945                        211.5264                      0.1740391                     
13.96                         208.3389                      0.1718082                     
13.975                        205.7386                      0.1686465                     
13.99                         202.8866                      0.1664996                     
14.005                        199.5313                      0.162843                      
14.02                         196.5116                      0.1611406                     
14.035                        193.8274                      0.1573415                     
14.05                         190.3883                      0.1556809                     
14.065                        187.3686                      0.1520999                     
14.08                         184.4327                      0.1497432                     
14.095                        181.5808                      0.1466402                     
14.11                         178.3933                      0.1443591                     
14.125                        175.4575                      0.1410716                     
14.14                         172.3539                      0.1391343                     
14.155                        169.7535                      0.1356371                     
14.17                         166.9016                      0.1338423                     
14.185                        163.3786                      0.1300097                     
14.2                          160.6105                      0.1283492                     
14.215                        157.5908                      0.1250281                     
14.23                         154.2355                      0.1229147                     
14.245                        151.2158                      0.1191575                     
14.26                         148.8671                      0.1169602                     
14.275                        145.2602                      0.1138991                     
14.29                         142.4922                      0.1120122                     
14.305                        139.3885                      0.1084227                     
14.32                         136.2849                      0.1066951                     
14.335                        133.1814                      0.1028289                     
14.35                         130.1616                      0.1010006                     
14.365                        127.4774                      0.09747829                    
14.38                         124.7093                      0.09570872                    
14.395                        121.438                       0.09227862                    
14.41                         118.4183                      0.08966202                    
14.425                        115.6502                      0.08651707                    
14.44                         112.2949                      0.0846888                     
14.455                        109.3591                      0.08114968                    
14.47                         106.4232                      0.07924593                    
14.485                        103.1519                      0.07553907                    
14.5                          100.6354                      0.07370242                    
14.515                        97.6996                       0.07018846                    
14.53                         94.17659                      0.06842728                    
14.545                        91.49239                      0.06446883                    
14.56                         88.13715                      0.06238897                    
14.575                        85.28519                      0.05902597                    
14.59                         82.68488                      0.05702158                    
14.605                        79.49739                      0.05355794                    
14.62                         76.14214                      0.05141937                    
14.635                        73.12241                      0.0480312                     
14.65                         70.43822                      0.04645453                    
14.665                        67.67014                      0.04276445                    
14.68                         64.65041                      0.04106199                    
14.695                        61.54681                      0.03743061                    
14.71                         58.0238                       0.03526688                    
14.725                        55.50737                      0.03199613                    
14.74                         52.73929                      0.03020271                    
14.755                        49.63568                      0.02687132                    
14.77                         46.53208                      0.02450169                    
14.785                        43.59624                      0.02112418                    
14.8                          40.57652                      0.01928114                    
14.815                        36.88575                      0.01574264                    
14.83                         34.62095                      0.01398177                    
14.845                        31.34959                      0.01007516                    
14.86                         28.32987                      0.007897554                   
14.875                        25.0585                       0.004707869                   
14.89                         22.70983                      0.002721443                   
14.905                        19.77398                      -0.0006317507                 
14.92                         16.50262                      -0.002711251                  
14.935                        13.31513                      -0.006109725                  
14.95                         10.46317                      -0.008221088                  
14.965                        7.275689                      -0.01162879                   
14.98                         4.172085                      -0.01357832                   
14.995                        1.487887                      -0.01700278                   
15.01                         -1.699597                     -0.01926508                   
15.025                        -4.803201                     -0.02274237                   
15.04                         -7.487399                     -0.02451749                   
15.055                        -10.67488                     -0.02830084                   
15.07                         -13.61073                     -0.0299242                    
15.085                        -16.63045                     -0.0335499                    
15.1                          -19.48241                     -0.03531916                   
15.115                        -22.50213                     -0.03889959                   
15.13                         -25.94126                     -0.04089691                   
15.145                        -28.8771                      -0.04422663                   
15.16                         -31.47742                     -0.04610237                   
15.175                        -34.83266                     -0.04990333                   
15.19                         -37.68462                     -0.05209938                   
15.205                        -40.45271                     -0.05536034                   
15.22                         -43.5563                      -0.0572495                    
15.235                        -46.91156                     -0.06070918                   
15.25                         -49.76352                     -0.06255726                   
15.265                        -52.36383                     -0.06637415                   
15.28                         -55.97072                     -0.06819957                   
15.295                        -58.82268                     -0.0718387                    
15.31                         -61.59076                     -0.07347883                   
15.325                        -65.19765                     -0.07758751                   
15.34                         -67.96573                     -0.07957897                   
15.355                        -70.90157                     -0.08289192                   
15.37                         -74.17294                     -0.08480036                   
15.385                        -76.85713                     -0.08822902                   
15.4                          -79.79298                     -0.09055924                   
15.415                        -82.89658                     -0.09339926                   
15.43                         -85.9163                      -0.09524398                   
15.445                        -88.6005                      -0.09894767                   
15.46                         -91.95575                     -0.1006096                    
15.475                        -94.89159                     -0.1041942                    
15.49                         -97.91132                     -0.1060129                    
15.505                        -100.6794                     -0.1099546                    
15.52                         -103.6991                     -0.1117744                    
15.535                        -107.1382                     -0.1154729                    
15.55                         -109.7386                     -0.1172173                    
15.565                        -113.0099                     -0.1207229                    
15.58                         -116.2813                     -0.1227608                    
15.595                        -118.63                       -0.12604                      
15.61                         -121.398                      -0.1283546                    
15.625                        -124.8372                     -0.1316589                    
15.64                         -127.5214                     -0.1334956                    
15.655                        -130.8766                     -0.137496                     
15.67                         -133.9802                     -0.1390391                    
15.685                        -137.3355                     -0.1427879                    
15.7                          -140.1874                     -0.1446078                    
15.715                        -142.7039                     -0.1478953                    
15.73                         -145.2203                     -0.1499416                    
15.745                        -149.2466                     -0.1533885                    
15.76                         -151.6791                     -0.1555354                    
15.775                        -154.8666                     -0.1588146                    
15.79                         -157.8025                     -0.1607099                    
15.805                        -161.0738                     -0.1643245                    
15.82                         -163.8419                     -0.1664631                    
15.835                        -166.9455                     -0.1701196                    
15.85                         -169.5459                     -0.1718053                    
15.865                        -172.9011                     -0.1751851                    
15.88                         -175.9208                     -0.1772818                    
15.895                        -179.0244                     -0.1807873                    
15.91                         -181.6247                     -0.1828672                    
15.925                        -185.0638                     -0.1862637                    
15.94                         -187.5803                     -0.1881675                    
15.955                        -190.6                        -0.1915473                    
15.97                         -193.7875                     -0.1940297                    
15.985                        -196.7233                     -0.1974598                    
16                            -199.6592                     -0.1993719                    
16.015                        -202.8467                     -0.2025923                    
16.03                         -205.6148                     -0.2044625                    
16.045                        -208.7184                     -0.2082533                    
16.06                         -211.6542                     -0.2102493                    
16.075                        -215.0094                     -0.2137381                    
16.09                         -217.9453                     -0.2157676                    
16.105                        -220.965                      -0.2193319                    
16.12                         -224.3203                     -0.2210847                    
16.135                        -227.34                       -0.2245148                    
16.15                         -229.7725                     -0.2268043                    
16.165                        -232.8761                     -0.2298067                    
16.18                         -235.8959                     -0.231962                     
16.195                        -238.9995                     -0.2351741                    
16.21                         -241.8514                     -0.2372539                    
16.225                        -244.6195                     -0.2407344                    
16.24                         -247.8909                     -0.2429149                    
16.255                        -250.659                      -0.246043                     
16.27                         -253.8464                     -0.2481061                    
16.285                        -256.95                       -0.2514356                    
16.3                          -260.0536                     -0.2540354                    
16.315                        -263.0734                     -0.2576165                    
16.33                         -265.9253                     -0.2592183                    
16.345                        -269.0289                     -0.2625394                    
16.36                         -272.2164                     -0.2648037                    
16.375                        -274.649                      -0.2678061                    
16.39                         -277.6687                     -0.2705737                    
16.405                        -281.1917                     -0.2735425                    
16.42                         -284.2114                     -0.2757985                    
16.435                        -287.0634                     -0.2787673                    
16.45                         -289.8315                     -0.2809143                    
16.465                        -293.3545                     -0.2850572                    
16.48                         -295.9548                     -0.286961                     
16.495                        -299.1423                     -0.2899047                    
16.51                         -301.9942                     -0.2920013                    
16.525                        -304.9301                     -0.295163                     
16.54                         -307.9498                     -0.2977126                    
16.555                        -311.1373                     -0.3006814                    
16.57                         -313.8215                     -0.3029625                    
16.585                        -317.1767                     -0.3063842                    
16.6                          -320.1964                     -0.3082041                    
16.615                        -322.8806                     -0.3117768                    
16.63                         -326.3198                     -0.3140495                    
16.645                        -329.4234                     -0.3173538                    
16.66                         -332.1914                     -0.3196434                    
16.675                        -335.0434                     -0.3223522                    
16.69                         -337.8954                     -0.3249521                    
16.705                        -341.1667                     -0.3279544                    
16.72                         -344.2703                     -0.3303446                    
16.735                        -346.7868                     -0.3334057                    
16.75                         -350.3937                     -0.3358545                    
16.765                        -353.2456                     -0.3389156                    
16.78                         -356.2654                     -0.3411297                    
16.795                        -359.5367                     -0.3446018                    
16.81                         -362.1371                     -0.3469416                    
16.825                        -365.0729                     -0.3500865                    
16.84                         -368.512                      -0.3522838                    
16.855                        -370.9445                     -0.3552191                    
16.87                         -373.9643                     -0.357517                     
16.885                        -376.8163                     -0.3607878                    
16.9                          -380.0037                     -0.3633038                    
16.915                        -383.1073                     -0.3663061                    
16.93                         -386.2948                     -0.3685537                    
16.945                        -388.8112                     -0.3715309                    
16.96                         -392.502                      -0.3738708                    
16.975                        -395.354                      -0.3774854                    
16.99                         -398.2898                     -0.3796491                    
17.005                        -401.0579                     -0.3826599                    
17.02                         -404.7487                     -0.3849745                    
17.035                        -407.5168                     -0.3877421                    
17.05                         -410.2848                     -0.3906271                    
17.065                        -412.8013                     -0.3936295                    
17.08                         -416.2404                     -0.3959945                    
17.095                        -419.1762                     -0.3988627                    
17.11                         -422.1121                     -0.4013283                    
17.125                        -425.1318                     -0.4043727                    
17.14                         -428.3193                     -0.4069473                    
17.155                        -431.2551                     -0.4101342                    
17.17                         -433.9393                     -0.4123818                    
17.185                        -437.3784                     -0.4156777                    
17.2                          -440.3982                     -0.4178079                    
17.215                        -442.8307                     -0.4207516                    
17.23                         -446.186                      -0.4234604                    
17.245                        -449.4574                     -0.4263454                    
17.26                         -452.4771                     -0.4290375                    
17.275                        -455.2451                     -0.4318721                    
17.29                         -458.0132                     -0.4342539                    
17.305                        -461.0329                     -0.4369712                    
17.32                         -464.0527                     -0.4398142                    
17.335                        -467.0724                     -0.4428333                    
17.35                         -470.3438                     -0.4451396                    
17.365                        -473.3635                     -0.4479072                    
17.38                         -476.1316                     -0.45018                      
17.395                        -479.319                      -0.4535094                    
17.41                         -482.4226                     -0.4559331                    
17.425                        -485.2746                     -0.4590026                    
17.44                         -488.2943                     -0.4615437                    
17.455                        -491.0624                     -0.4639339                    
17.47                         -494.3338                     -0.4669698                    
17.485                        -497.689                      -0.4701903                    
17.5                          -500.541                      -0.4726307                    
17.515                        -503.1413                     -0.4753815                    
17.53                         -506.4127                     -0.477973                     
17.545                        -509.1807                     -0.4808663                    
17.56                         -512.2005                     -0.4834829                    
17.575                        -515.6396                     -0.4864518                    
17.59                         -518.2399                     -0.4887329                    
17.605                        -521.3435                     -0.4921043                    
17.62                         -524.2794                     -0.4943351                    
17.635                        -527.3829                     -0.497044                     
17.65                         -530.4866                     -0.499887                     
17.665                        -533.0869                     -0.5027804                    
17.68                         -536.0228                     -0.5055815                    
17.695                        -539.2102                     -0.5082065                    
17.71                         -542.2299                     -0.5107895                    
17.725                        -545.3336                     -0.5135236                    
17.74                         -548.1016                     -0.5162911                    
17.755                        -551.2052                     -0.5190167                    
17.77                         -553.8894                     -0.5216836                    
17.785                        -557.3286                     -0.5244344                    
17.8                          -560.0966                     -0.5267994                    
17.815                        -563.6196                     -0.5300031                    
17.83                         -566.4716                     -0.5326784                    
17.845                        -569.5752                     -0.5355047                    
17.86                         -572.5949                     -0.5380039                    
17.875                        -574.9436                     -0.5406121                    
